peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrIII:7140251-7140762	ELT2peak03914	glr-2 (WBGene00001613)	glr-2 (WBGene00001613)	inside	inside	1568	1568	FALSE	7645
chrX:15939736-15940487	ELT2peak10074	mrp-3 (WBGene00003409)	mrp-3 (WBGene00003409)	upstream	upstream	412	412	FALSE	7647
chrII:7828020-7828624	ELT2peak02302	srw-62 (WBGene00005809)	srw-62 (WBGene00005809)	downstream	downstream	1326	1326	FALSE	7651
chrV:20162012-20163423	ELT2peak08147	F19B2.5 (WBGene00008944)	F19B2.5 (WBGene00008944)	overlapEnd	overlapEnd	637	637	FALSE	7652
chrX:5022583-5023162	ELT2peak08732	ZC449.2 (WBGene00022612)	ZC449.2 (WBGene00022612)	inside	inside	1096	1096	FALSE	7653
chrV:8269878-8270340	ELT2peak06918	asp-12 (WBGene00017678)	asp-12 (WBGene00017678)	inside	inside	624	624	FALSE	7654
chrIV:2316726-2317194	ELT2peak04853	Y38F2AL.12 (WBGene00219413)	Y38F2AL.12 (WBGene00219413)	upstream	upstream	603	603	FALSE	7655
chrIII:5691199-5691677	ELT2peak03720	abi-1 (WBGene00015146)	abi-1 (WBGene00015146)	inside	inside	1063	1063	FALSE	7657
chrX:6024944-6025823	ELT2peak08842	C09B8.5 (WBGene00015624)	C09B8.5 (WBGene00015624)	upstream	upstream	2375	2375	FALSE	7658
chrX:6049936-6050658	ELT2peak08849	pak-1 (WBGene00003911)	pak-1 (WBGene00003911)	upstream	upstream	1326	1326	FALSE	7659
chrII:1538025-1538573	ELT2peak01522	fbxb-42 (WBGene00021773)	fbxb-42 (WBGene00021773)	inside	inside	93	93	FALSE	7660
chrX:10377585-10378193	ELT2peak09383	rme-4 (WBGene00004375)	rme-4 (WBGene00004375)	overlapStart	overlapStart	247	247	FALSE	7662
chrII:4562589-4562924	ELT2peak01759	dao-2 (WBGene00000928)	dao-2 (WBGene00000928)	overlapStart	overlapStart	71	71	FALSE	7663
chrI:10567100-10568184	ELT2peak01085	rla-0 (WBGene00004408)	rla-0 (WBGene00004408)	overlapStart	overlapStart	290	290	FALSE	7664
chrX:9266518-9267123	ELT2peak09276	B0416.5 (WBGene00015181)	B0416.5 (WBGene00015181)	downstream	downstream	1503	1503	FALSE	7665
chrV:6044436-6045553	ELT2peak06695	cpi-2 (WBGene00000534)	cpi-2 (WBGene00000534)	inside	inside	118	118	FALSE	7667
chrI:3996721-3997401	ELT2peak00316	F28H1.1 (WBGene00017908)	F28H1.1 (WBGene00017908)	overlapEnd	overlapEnd	229	229	FALSE	7668
chrV:13637930-13638496	ELT2peak07608	H37A05.2 (WBGene00010426)	H37A05.2 (WBGene00010426)	upstream	upstream	3710	3710	FALSE	7669
chrII:4817375-4817948	ELT2peak01802	lact-5 (WBGene00016355)	lact-5 (WBGene00016355)	downstream	downstream	714	714	FALSE	7670
chrIII:5861295-5861983	ELT2peak03752	dpf-4 (WBGene00001057)	dpf-4 (WBGene00001057)	overlapEnd	overlapEnd	76	76	FALSE	7671
chrII:13737653-13738675	ELT2peak02981	R06B9.5 (WBGene00011056)	R06B9.5 (WBGene00011056)	downstream	downstream	720	720	FALSE	7673
chrV:10656849-10657603	ELT2peak07216	ugt-34 (WBGene00009255)	ugt-34 (WBGene00009255)	overlapStart	overlapStart	127	127	FALSE	7674
chrII:3956256-3957008	ELT2peak01709	sea-2 (WBGene00004751)	sea-2 (WBGene00004751)	unmapped ± 5Kb	inside	6111	6111	FALSE	7675
chrV:7760193-7760681	ELT2peak06869	hint-3 (WBGene00016150)	hint-3 (WBGene00016150)	overlapStart	overlapStart	207	207	FALSE	7676
chrX:11974654-11975161	ELT2peak09593	set-6 (WBGene00008206)	set-6 (WBGene00008206)	overlapStart	overlapStart	25	25	FALSE	7677
chrIII:11066529-11067271	ELT2peak04406	rsa-2 (WBGene00012972)	rsa-2 (WBGene00012972)	inside	inside	1482	1482	FALSE	7678
chrIV:12302962-12303577	ELT2peak05913	oac-57 (WBGene00019579)	oac-57 (WBGene00019579)	downstream	downstream	885	885	FALSE	7680
chrIV:13890976-13892319	ELT2peak06079	lin-66 (WBGene00001562)	lin-66 (WBGene00001562)	inside	inside	1666	1666	FALSE	7681
chrX:7176779-7177275	ELT2peak09020	F43E12.1 (WBGene00044577)	F43E12.1 (WBGene00044577)	upstream	upstream	366	366	FALSE	7683
chrI:1069584-1070282	ELT2peak00079	gsa-1 (WBGene00001745)	gsa-1 (WBGene00001745)	inside	inside	1100	1100	FALSE	7685
chrX:12927880-12929062	ELT2peak09707	C34E7.3 (WBGene00007933)	C34E7.3 (WBGene00007933)	upstream	upstream	1274	1274	FALSE	7686
chrIII:357136-357945	ELT2peak03164	gei-4 (WBGene00001561)	gei-4 (WBGene00001561)	unmapped ± 5Kb	inside	12829	12829	FALSE	7687
chrIV:7508042-7508591	ELT2peak05347	R05G6.5 (WBGene00019899)	R05G6.5 (WBGene00019899)	overlapStart	overlapStart	77	77	FALSE	7688
chrII:8392191-8392669	ELT2peak02373	F49E12.10 (WBGene00009903)	F49E12.10 (WBGene00009903)	overlapEnd	overlapEnd	90	90	FALSE	7690
chrV:13880158-13880842	ELT2peak07647	lbp-7 (WBGene00002259)	lbp-7 (WBGene00002259)	overlapEnd	overlapEnd	55	55	FALSE	7691
chrIII:3649235-3650115	ELT2peak03459	madf-8 (WBGene00008118)	madf-8 (WBGene00008118)	inside	inside	443	443	FALSE	7692
chrI:4769534-4769884	ELT2peak00402	rpa-2 (WBGene00019767)	rpa-2 (WBGene00019767)	overlapStart	overlapStart	160	160	FALSE	7693
chrX:10954416-10955161	ELT2peak09464	pbo-4 (WBGene00003943)	pbo-4 (WBGene00003943)	inside	inside	282	282	FALSE	7694
chrIV:7845538-7846221	ELT2peak05385	C06A6.2 (WBGene00015507)	C06A6.2 (WBGene00015507)	upstream	upstream	409	409	FALSE	7695
chrI:5082223-5082691	ELT2peak00437	vha-16 (WBGene00016258)	vha-16 (WBGene00016258)	overlapStart	overlapStart	56	56	FALSE	7698
chrX:2688186-2689239	ELT2peak08450	T14G11.1 (WBGene00020510)	T14G11.1 (WBGene00020510)	overlapStart	overlapStart	294	294	FALSE	7699
chrIV:9540243-9540785	ELT2peak05584	fbl-1 (WBGene00001403)	fbl-1 (WBGene00001403)	upstream	upstream	23	23	FALSE	7700
chrV:12789787-12790659	ELT2peak07496	srbc-43 (WBGene00013908)	srbc-43 (WBGene00013908)	overlapStart	overlapStart	141	141	FALSE	7704
chrX:9687142-9687717	ELT2peak09320	npr-18 (WBGene00008065)	npr-18 (WBGene00008065)	upstream	upstream	3028	3028	FALSE	7705
chrII:4776818-4777569	ELT2peak01797	F26G1.11 (WBGene00045455)	F26G1.11 (WBGene00045455)	overlapStart	overlapStart	324	324	FALSE	7707
chrI:8529340-8530540	ELT2peak00841	zhp-3 (WBGene00006976)	zhp-3 (WBGene00006976)	overlapEnd	overlapEnd	40	40	FALSE	7709
chrV:11233420-11234277	ELT2peak07308	T19B10.5 (WBGene00011833)	T19B10.5 (WBGene00011833)	upstream	upstream	373	373	FALSE	7710
chrI:11672235-11673535	ELT2peak01161	kpc-1 (WBGene00002232)	kpc-1 (WBGene00002232)	upstream	upstream	2315	2315	FALSE	7711
chrX:17151108-17151576	ELT2peak10199	mdt-1.2 (WBGene00007011)	mdt-1.2 (WBGene00007011)	overlapStart	overlapStart	54	54	FALSE	7713
chrIV:8028414-8029189	ELT2peak05407	nhr-31 (WBGene00003625)	nhr-31 (WBGene00003625)	inside	inside	324	324	FALSE	7714
chrV:12212864-12213593	ELT2peak07432	vab-8 (WBGene00006874)	vab-8 (WBGene00006874)	overlapStart	overlapStart	266	266	FALSE	7716
chrIII:8639156-8639829	ELT2peak04103	fip-1 (WBGene00017695)	fip-1 (WBGene00017695)	overlapStart	overlapStart	38	38	FALSE	7717
chrV:13043134-13043718	ELT2peak07537	lap-2 (WBGene00002250)	lap-2 (WBGene00002250)	overlapStart	overlapStart	6	6	FALSE	7718
chrII:11102990-11103478	ELT2peak02709	C09H10.5 (WBGene00007499)	C09H10.5 (WBGene00007499)	inside	inside	301	301	FALSE	7719
chrII:1161932-1163617	ELT2peak01495	T23F4.2 (WBGene00020740)	T23F4.2 (WBGene00020740)	overlapStart	overlapStart	42	42	FALSE	7720
chrIII:4668046-4668763	ELT2peak03594	T23F11.11 (WBGene00219297)	T23F11.11 (WBGene00219297)	downstream	downstream	1158	1158	FALSE	7721
chrII:5081194-5081896	ELT2peak01863	C04G6.4 (WBGene00015454)	C04G6.4 (WBGene00015454)	overlapEnd	overlapEnd	296	296	FALSE	7722
chrIV:13370141-13370823	ELT2peak06042	Y62E10A.2 (WBGene00013373)	Y62E10A.2 (WBGene00013373)	overlapStart	overlapStart	114	114	FALSE	7723
chrIV:9096055-9097103	ELT2peak05528	C01F6.9 (WBGene00007223)	C01F6.9 (WBGene00007223)	overlapStart	overlapStart	176	176	FALSE	7724
chrIV:7841172-7841929	ELT2peak05383	C06A6.7 (WBGene00015511)	C06A6.7 (WBGene00015511)	upstream	upstream	2624	2624	FALSE	7725
chrV:10802007-10802796	ELT2peak07238	secs-1 (WBGene00008379)	secs-1 (WBGene00008379)	overlapEnd	overlapEnd	329	329	FALSE	7727
chrIII:13292858-13293606	ELT2peak04606	set-25 (WBGene00012802)	set-25 (WBGene00012802)	overlapStart	overlapStart	230	230	FALSE	7728
chrX:5365449-5365917	ELT2peak08775	F35C8.5 (WBGene00018036)	F35C8.5 (WBGene00018036)	overlapStart	overlapStart	109	109	FALSE	7729
chrI:6200111-6200911	ELT2peak00573	col-55 (WBGene00000632)	col-55 (WBGene00000632)	overlapEnd	overlapEnd	82	82	FALSE	7730
chrV:6666484-6666968	ELT2peak06799	str-180 (WBGene00006224)	str-180 (WBGene00006224)	downstream	downstream	432	432	FALSE	7731
chrIII:11989785-11990263	ELT2peak04491	wah-1 (WBGene00006937)	wah-1 (WBGene00006937)	overlapStart	overlapStart	96	96	FALSE	7732
chrIV:12882989-12883467	ELT2peak05980	ZK896.4 (WBGene00014135)	ZK896.4 (WBGene00014135)	overlapStart	overlapStart	157	157	FALSE	7733
chrV:667404-668091	ELT2peak06332	nhr-180 (WBGene00017961)	nhr-180 (WBGene00017961)	overlapStart	overlapStart	90	90	FALSE	7734
chrV:11644060-11644806	ELT2peak07350	bir-1 (WBGene00000249)	bir-1 (WBGene00000249)	overlapStart	overlapStart	46	46	FALSE	7735
chrIV:6206307-6207052	ELT2peak05204	C49A9.10 (WBGene00016764)	C49A9.10 (WBGene00016764)	overlapStart	overlapStart	37	37	FALSE	7736
chrV:2244689-2245199	ELT2peak06437	cyp-33C5 (WBGene00018261)	cyp-33C5 (WBGene00018261)	overlapStart	overlapStart	184	184	FALSE	7738
chrX:6256273-6256763	ELT2peak08886	W05H9.4 (WBGene00021051)	W05H9.4 (WBGene00021051)	unmapped ± 5Kb	unmapped	6885	6885	FALSE	7739
chrI:9540757-9541443	ELT2peak00966	irx-1 (WBGene00007984)	irx-1 (WBGene00007984)	overlapStart	overlapStart	209	209	FALSE	7740
chrII:14247932-14248400	ELT2peak03044	hmg-1.1 (WBGene00001971)	hmg-1.1 (WBGene00001971)	upstream	upstream	2283	2283	FALSE	7743
chrIII:7378752-7379836	ELT2peak03966	T20B12.7 (WBGene00020604)	T20B12.7 (WBGene00020604)	overlapStart	overlapStart	293	293	FALSE	7745
chrI:11247643-11248304	ELT2peak01138	F46A8.11 (WBGene00014761)	F46A8.11 (WBGene00014761)	overlapStart	overlapStart	34	34	FALSE	7747
chrX:10029824-10030562	ELT2peak09352	mkk-4 (WBGene00003368)	mkk-4 (WBGene00003368)	overlapEnd	overlapEnd	306	306	FALSE	7749
chrII:12997543-12998032	ELT2peak02902	Y38F1A.7 (WBGene00012609)	Y38F1A.7 (WBGene00012609)	overlapStart	overlapStart	228	228	FALSE	7750
chrIII:8953663-8954794	ELT2peak04156	ZK643.5 (WBGene00014036)	ZK643.5 (WBGene00014036)	inside	inside	777	777	FALSE	7751
chrV:10769967-10770503	ELT2peak07235	pas-2 (WBGene00003923)	pas-2 (WBGene00003923)	overlapStart	overlapStart	182	182	FALSE	7753
chrV:10480481-10481304	ELT2peak07198	crp-1 (WBGene00012532)	crp-1 (WBGene00012532)	overlapEnd	overlapEnd	341	341	FALSE	7754
chrI:14681995-14682763	ELT2peak01378	Y105E8B.9 (WBGene00013693)	Y105E8B.9 (WBGene00013693)	overlapStart	overlapStart	197	197	FALSE	7755
chrX:806369-807132	ELT2peak08279	F25E2.2 (WBGene00017780)	F25E2.2 (WBGene00017780)	overlapEnd	overlapEnd	139	139	FALSE	7756
chrV:4964734-4965497	ELT2peak06587	tam-1 (WBGene00006523)	tam-1 (WBGene00006523)	upstream	upstream	1636	1636	FALSE	7757
chrII:8997446-8998214	ELT2peak02452	F44G4.3 (WBGene00009713)	F44G4.3 (WBGene00009713)	overlapStart	overlapStart	216	216	FALSE	7759
chrV:8909329-8910305	ELT2peak06993	frpr-11 (WBGene00019444)	frpr-11 (WBGene00019444)	overlapEnd	overlapEnd	113	113	FALSE	7762
chrX:4788890-4789658	ELT2peak08703	F43C9.2 (WBGene00018376)	F43C9.2 (WBGene00018376)	inside	inside	665	665	FALSE	7763
chrV:3119120-3119599	ELT2peak06484	clec-210 (WBGene00022261)	clec-210 (WBGene00022261)	inside	inside	724	724	FALSE	7764
chrIII:2465083-2465576	ELT2peak03353	E02H9.2 (WBGene00017100)	E02H9.2 (WBGene00017100)	overlapStart	overlapStart	102	102	FALSE	7765
chrII:8326256-8327002	ELT2peak02365	C26D10.3 (WBGene00007744)	C26D10.3 (WBGene00007744)	inside	inside	870	870	FALSE	7766
chrV:16487592-16488308	ELT2peak07894	Y32B12A.5 (WBGene00012520)	Y32B12A.5 (WBGene00012520)	upstream	upstream	18	18	FALSE	7767
chrX:2435248-2436171	ELT2peak08420	T07D1.2 (WBGene00020301)	T07D1.2 (WBGene00020301)	inside	inside	2987	2987	FALSE	7768
chrII:9231156-9231912	ELT2peak02490	gst-13 (WBGene00001761)	gst-13 (WBGene00001761)	overlapStart	overlapStart	301	301	FALSE	7769
chrII:13736820-13737298	ELT2peak02980	R06B9.5 (WBGene00011056)	R06B9.5 (WBGene00011056)	overlapEnd	overlapEnd	113	113	FALSE	7770
chrV:14028074-14028963	ELT2peak07670	T08G5.3 (WBGene00011624)	T08G5.3 (WBGene00011624)	upstream	upstream	590	590	FALSE	7771
chrV:11228677-11229443	ELT2peak07306	pqn-70 (WBGene00004152)	pqn-70 (WBGene00004152)	overlapStart	overlapStart	26	26	FALSE	7773
chrIV:6779682-6780385	ELT2peak05265	dyci-1 (WBGene00015927)	dyci-1 (WBGene00015927)	overlapEnd	overlapEnd	166	166	FALSE	7774
chrV:7196370-7196935	ELT2peak06840	F09G2.2 (WBGene00017311)	F09G2.2 (WBGene00017311)	overlapStart	overlapStart	19	19	FALSE	7775
chrIII:3791645-3793093	ELT2peak03476	mtm-3 (WBGene00003476)	mtm-3 (WBGene00003476)	inside	inside	1663	1663	FALSE	7776
chrV:8603180-8603939	ELT2peak06959	F41E6.5 (WBGene00018286)	F41E6.5 (WBGene00018286)	overlapStart	overlapStart	300	300	FALSE	7778
chrV:9970068-9970536	ELT2peak07123	unc-41 (WBGene00006777)	unc-41 (WBGene00006777)	inside	inside	3664	3664	FALSE	7779
chrX:10774646-10775412	ELT2peak09445	sma-9 (WBGene00004862)	sma-9 (WBGene00004862)	unmapped ± 5Kb	inside	5358	5358	FALSE	7781
chrV:14354213-14354890	ELT2peak07696	Y49A3A.3 (WBGene00013026)	Y49A3A.3 (WBGene00013026)	overlapStart	overlapStart	197	197	FALSE	7782
chrIII:5817501-5818865	ELT2peak03742	sma-4 (WBGene00004858)	sma-4 (WBGene00004858)	inside	inside	1298	1298	FALSE	7783
chrX:11909075-11909581	ELT2peak09578	Y62H9A.15 (WBGene00045252)	Y62H9A.15 (WBGene00045252)	inside	inside	564	564	FALSE	7784
chrII:1663441-1664040	ELT2peak01535	duxl-1 (WBGene00022554)	duxl-1 (WBGene00022554)	overlapStart	overlapStart	258	258	FALSE	7785
chrV:10564952-10565645	ELT2peak07208	cat-4 (WBGene00000298)	cat-4 (WBGene00000298)	inside	inside	72	72	FALSE	7786
chrX:2215068-2215832	ELT2peak08398	peb-1 (WBGene00003968)	peb-1 (WBGene00003968)	overlapStart	overlapStart	202	202	FALSE	7788
chrX:16299133-16299611	ELT2peak10107	twk-21 (WBGene00006674)	twk-21 (WBGene00006674)	upstream	upstream	293	293	FALSE	7789
chrV:11323219-11324070	ELT2peak07316	str-141 (WBGene00006189)	str-141 (WBGene00006189)	overlapStart	overlapStart	250	250	FALSE	7790
chrIII:6816828-6817534	ELT2peak03870	F28F5.4 (WBGene00043297)	F28F5.4 (WBGene00043297)	overlapStart	overlapStart	52	52	FALSE	7791
chrIV:7712242-7712913	ELT2peak05367	nhr-8 (WBGene00003607)	nhr-8 (WBGene00003607)	inside	inside	1267	1267	FALSE	7792
chrX:9782471-9783168	ELT2peak09324	F36G3.1 (WBGene00009482)	F36G3.1 (WBGene00009482)	inside	inside	2096	2096	FALSE	7795
chrI:6990469-6991218	ELT2peak00677	trhr-1 (WBGene00016265)	trhr-1 (WBGene00016265)	inside	inside	888	888	FALSE	7799
chrX:5962469-5963002	ELT2peak08835	R07E4.1 (WBGene00019935)	R07E4.1 (WBGene00019935)	inside	inside	3354	3354	FALSE	7800
chrX:2931775-2932981	ELT2peak08472	fard-1 (WBGene00022200)	fard-1 (WBGene00022200)	upstream	upstream	380	380	FALSE	7801
chrV:7156946-7157517	ELT2peak06836	ugt-39 (WBGene00017329)	ugt-39 (WBGene00017329)	overlapStart	overlapStart	196	196	FALSE	7802
chrIV:4472608-4473430	ELT2peak05059	M01H9.3 (WBGene00019719)	M01H9.3 (WBGene00019719)	inside	inside	3629	3629	FALSE	7804
chrIV:14128070-14128799	ELT2peak06096	H12I19.115 (WBGene00194920)	H12I19.115 (WBGene00194920)	upstream	upstream	215	215	FALSE	7805
chrIV:12717346-12717851	ELT2peak05960	C27D8.1 (WBGene00007777)	C27D8.1 (WBGene00007777)	overlapStart	overlapStart	20	20	FALSE	7806
chrIV:4027467-4027957	ELT2peak05001	hlh-30 (WBGene00020930)	hlh-30 (WBGene00020930)	unmapped ± 5Kb	inside	6827	6827	FALSE	7807
chrV:10246925-10247407	ELT2peak07160	akt-1 (WBGene00000102)	akt-1 (WBGene00000102)	upstream	upstream	1500	1500	FALSE	7809
chrV:16342270-16342542	ELT2peak07881	nhr-193 (WBGene00010215)	nhr-193 (WBGene00010215)	overlapStart	overlapStart	45	45	FALSE	7810
chrV:13986749-13987523	ELT2peak07661	end-1 (WBGene00001310)	end-1 (WBGene00001310)	overlapEnd	overlapEnd	323	323	FALSE	7811
chrII:6784542-6785218	ELT2peak02149	T13C2.6 (WBGene00020481)	T13C2.6 (WBGene00020481)	inside	inside	1115	1115	FALSE	7814
chrII:11974372-11975212	ELT2peak02822	Y17G7B.21 (WBGene00012472)	Y17G7B.21 (WBGene00012472)	overlapEnd	overlapEnd	22	22	FALSE	7815
chrI:4788424-4789211	ELT2peak00405	rpl-41.1 (WBGene00023067)	rpl-41.1 (WBGene00023067)	overlapStart	overlapStart	21	21	FALSE	7816
chrIV:8174704-8175462	ELT2peak05430	C07G1.15 (WBGene00235296)	C07G1.15 (WBGene00235296)	downstream	downstream	4584	4584	FALSE	7817
chrX:16487224-16487692	ELT2peak10123	cah-3 (WBGene00000281)	cah-3 (WBGene00000281)	overlapStart	overlapStart	211	211	FALSE	7819
chrI:6923212-6924332	ELT2peak00664	C48B6.10 (WBGene00016746)	C48B6.10 (WBGene00016746)	overlapStart	overlapStart	136	136	FALSE	7820
chrX:3829539-3830094	ELT2peak08593	K03C7.3 (WBGene00019359)	K03C7.3 (WBGene00019359)	upstream	upstream	239	239	FALSE	7822
chrX:8713755-8714482	ELT2peak09201	F53A9.6 (WBGene00018729)	F53A9.6 (WBGene00018729)	overlapStart	overlapStart	197	197	FALSE	7823
chrIV:11146938-11147634	ELT2peak05778	pigq-1 (WBGene00008504)	pigq-1 (WBGene00008504)	overlapStart	overlapStart	309	309	FALSE	7824
chrV:6427359-6428061	ELT2peak06752	alh-4 (WBGene00000110)	alh-4 (WBGene00000110)	inside	inside	147	147	FALSE	7825
chrIII:185708-186856	ELT2peak03153	mxl-2 (WBGene00003510)	mxl-2 (WBGene00003510)	downstream	downstream	95	95	FALSE	7828
chrX:7319475-7319943	ELT2peak09047	spp-5 (WBGene00004990)	spp-5 (WBGene00004990)	overlapEnd	overlapEnd	8	8	FALSE	7829
chrII:9587638-9588159	ELT2peak02535	eral-1 (WBGene00008456)	eral-1 (WBGene00008456)	downstream	downstream	53	53	FALSE	7830
chrX:11340569-11340804	ELT2peak09502	aco-1 (WBGene00000040)	aco-1 (WBGene00000040)	inside	inside	695	695	FALSE	7832
chrI:1298724-1299192	ELT2peak00090	Y48G8AR.3 (WBGene00021694)	Y48G8AR.3 (WBGene00021694)	unmapped ± 5Kb	unmapped	10765	10765	FALSE	7833
chrI:1338107-1338826	ELT2peak00095	K12C11.7 (WBGene00045053)	K12C11.7 (WBGene00045053)	overlapStart	overlapStart	77	77	FALSE	7834
chrX:4279307-4280216	ELT2peak08641	twk-28 (WBGene00006680)	twk-28 (WBGene00006680)	overlapStart	overlapStart	37	37	FALSE	7835
chrIII:13527684-13528152	ELT2peak04627	lron-13 (WBGene00013574)	lron-13 (WBGene00013574)	inside	inside	246	246	FALSE	7838
chrIV:12197566-12198177	ELT2peak05904	F35G2.1 (WBGene00009435)	F35G2.1 (WBGene00009435)	upstream	upstream	2801	2801	FALSE	7839
chrI:872531-874954	ELT2peak00052	pde-6 (WBGene00022389)	pde-6 (WBGene00022389)	overlapEnd	overlapEnd	633	633	FALSE	7840
chrX:9264636-9265135	ELT2peak09275	F18G5.6 (WBGene00017582)	F18G5.6 (WBGene00017582)	upstream	upstream	305	305	FALSE	7841
chrII:1823697-1823937	ELT2peak01549	fbxc-19 (WBGene00020361)	fbxc-19 (WBGene00020361)	downstream	downstream	663	663	FALSE	7842
chrII:6563224-6563899	ELT2peak02110	mpz-3 (WBGene00017559)	mpz-3 (WBGene00017559)	overlapEnd	overlapEnd	103	103	FALSE	7843
chrX:6644977-6645480	ELT2peak08942	C56E10.3 (WBGene00016976)	C56E10.3 (WBGene00016976)	upstream	upstream	174	174	FALSE	7844
chrI:7814463-7815319	ELT2peak00778	D2005.3 (WBGene00008398)	D2005.3 (WBGene00008398)	overlapStart	overlapStart	277	277	FALSE	7845
chrII:5503694-5504570	ELT2peak01945	cyp-44A1 (WBGene00000375)	cyp-44A1 (WBGene00000375)	overlapStart	overlapStart	272	272	FALSE	7846
chrIII:4362328-4363428	ELT2peak03547	mnp-1 (WBGene00007139)	mnp-1 (WBGene00007139)	inside	inside	1546	1546	FALSE	7849
chrX:13225097-13225875	ELT2peak09747	skr-21 (WBGene00004827)	skr-21 (WBGene00004827)	overlapEnd	overlapEnd	57	57	FALSE	7850
chrII:5280325-5280667	ELT2peak01898	pmt-1 (WBGene00022781)	pmt-1 (WBGene00022781)	inside	inside	1858	1858	FALSE	7851
chrX:5122318-5123434	ELT2peak08743	apl-1 (WBGene00000149)	apl-1 (WBGene00000149)	unmapped ± 5Kb	unmapped	5452	5452	FALSE	7854
chrX:6807126-6807868	ELT2peak08977	M03A8.3 (WBGene00019749)	M03A8.3 (WBGene00019749)	downstream	downstream	3426	3426	FALSE	7856
chrX:5812968-5813578	ELT2peak08822	F13D11.3 (WBGene00017428)	F13D11.3 (WBGene00017428)	unmapped ± 5Kb	unmapped	7046	7046	FALSE	7857
chrIII:620302-620783	ELT2peak03177	T19C3.4 (WBGene00020562)	T19C3.4 (WBGene00020562)	upstream	upstream	48	48	FALSE	7859
chrV:12933402-12934306	ELT2peak07519	T16G1.7 (WBGene00011801)	T16G1.7 (WBGene00011801)	inside	inside	461	461	FALSE	7860
chrV:2259701-2260215	ELT2peak06440	nhr-182 (WBGene00018265)	nhr-182 (WBGene00018265)	overlapStart	overlapStart	212	212	FALSE	7861
chrII:5594176-5594914	ELT2peak01967	ttc-4 (WBGene00015916)	ttc-4 (WBGene00015916)	overlapStart	overlapStart	200	200	FALSE	7862
chrIII:8161904-8162640	ELT2peak04054	bath-42 (WBGene00016803)	bath-42 (WBGene00016803)	inside	inside	455	455	FALSE	7866
chrII:880566-881047	ELT2peak01468	alg-2 (WBGene00000106)	alg-2 (WBGene00000106)	downstream	downstream	1565	1565	FALSE	7868
chrIV:4727893-4728547	ELT2peak05095	K08F11.1 (WBGene00019541)	K08F11.1 (WBGene00019541)	downstream	downstream	2561	2561	FALSE	7869
chrX:16353514-16354973	ELT2peak10115	nhr-28 (WBGene00003624)	nhr-28 (WBGene00003624)	upstream	upstream	3	3	FALSE	7870
chrV:17542075-17542817	ELT2peak07956	srz-25 (WBGene00014679)	srz-25 (WBGene00014679)	overlapEnd	overlapEnd	197	197	FALSE	7871
chrIV:3786005-3786690	ELT2peak04968	glct-6 (WBGene00019546)	glct-6 (WBGene00019546)	inside	inside	1647	1647	FALSE	7872
chrI:9449979-9450657	ELT2peak00957	mec-8 (WBGene00003172)	mec-8 (WBGene00003172)	inside	inside	74	74	FALSE	7873
chrI:5027875-5028585	ELT2peak00425	lfe-2 (WBGene00002979)	lfe-2 (WBGene00002979)	inside	inside	3986	3986	FALSE	7874
chrV:5123893-5125025	ELT2peak06602	sid-1 (WBGene00004795)	sid-1 (WBGene00004795)	inside	inside	1891	1891	FALSE	7875
chrII:4769069-4769569	ELT2peak01794	F26G1.5 (WBGene00017841)	F26G1.5 (WBGene00017841)	downstream	downstream	965	965	FALSE	7877
chrIV:2927024-2927924	ELT2peak04904	manf-1 (WBGene00021888)	manf-1 (WBGene00021888)	overlapEnd	overlapEnd	409	409	FALSE	7878
chrI:5187134-5187633	ELT2peak00449	bro-1 (WBGene00000272)	bro-1 (WBGene00000272)	inside	inside	208	208	FALSE	7879
chrIV:2890488-2890973	ELT2peak04900	Y54G2A.75 (WBGene00235102)	Y54G2A.75 (WBGene00235102)	overlapStart	overlapStart	85	85	FALSE	7880
chrV:13001980-13002479	ELT2peak07530	inft-2 (WBGene00008848)	inft-2 (WBGene00008848)	overlapStart	overlapStart	162	162	FALSE	7882
chrIII:8874015-8874615	ELT2peak04148	K01F9.2 (WBGene00010475)	K01F9.2 (WBGene00010475)	inside	inside	2513	2513	FALSE	7883
chrV:14496687-14497447	ELT2peak07716	R02D5.24 (WBGene00235335)	R02D5.24 (WBGene00235335)	upstream	upstream	3893	3893	FALSE	7885
chrX:4280375-4281412	ELT2peak08642	ets-9 (WBGene00016865)	ets-9 (WBGene00016865)	overlapStart	overlapStart	432	432	FALSE	7886
chrX:9212620-9213085	ELT2peak09268	crb-3 (WBGene00044743)	crb-3 (WBGene00044743)	downstream	downstream	299	299	FALSE	7887
